variable,variable_label,value,value_label
id,CaseID,,
version,Interview Version,,
zipcode,zipcode,,
county,In which California county do you live?,1,Alameda
county,In which California county do you live?,2,Alpine
county,In which California county do you live?,3,Amador
county,In which California county do you live?,4,Butte
county,In which California county do you live?,5,Calaveras
county,In which California county do you live?,6,Colusa
county,In which California county do you live?,7,Contra Costa
county,In which California county do you live?,8,Del Norte
county,In which California county do you live?,9,El Dorado
county,In which California county do you live?,10,Fresno
county,In which California county do you live?,11,Glenn
county,In which California county do you live?,12,Humboldt
county,In which California county do you live?,13,Imperial
county,In which California county do you live?,14,Inyo
county,In which California county do you live?,15,Kern
county,In which California county do you live?,16,Kings
county,In which California county do you live?,17,Lake
county,In which California county do you live?,18,Lassen
county,In which California county do you live?,19,Los Angeles
county,In which California county do you live?,20,Madera
county,In which California county do you live?,21,Marin
county,In which California county do you live?,22,Mariposa
county,In which California county do you live?,23,Mendocino
county,In which California county do you live?,24,Merced
county,In which California county do you live?,25,Modoc
county,In which California county do you live?,26,Mono
county,In which California county do you live?,27,Monterey
county,In which California county do you live?,28,Napa
county,In which California county do you live?,29,Nevada
county,In which California county do you live?,30,Orange
county,In which California county do you live?,31,Placer
county,In which California county do you live?,32,Plumas
county,In which California county do you live?,33,Riverside
county,In which California county do you live?,34,Sacramento
county,In which California county do you live?,35,San Benito
county,In which California county do you live?,36,San Bernardino
county,In which California county do you live?,37,San Diego
county,In which California county do you live?,38,San Francisco
county,In which California county do you live?,39,San Joaquin
county,In which California county do you live?,40,San Luis Obispo
county,In which California county do you live?,41,San Mateo
county,In which California county do you live?,42,Santa Barbara
county,In which California county do you live?,43,Santa Clara
county,In which California county do you live?,44,Santa Cruz
county,In which California county do you live?,45,Shasta
county,In which California county do you live?,46,Sierra
county,In which California county do you live?,47,Siskiyou
county,In which California county do you live?,48,Solano
county,In which California county do you live?,49,Sonoma
county,In which California county do you live?,50,Stanislaus
county,In which California county do you live?,51,Sutter
county,In which California county do you live?,52,Tehama
county,In which California county do you live?,53,Trinity
county,In which California county do you live?,54,Tulare
county,In which California county do you live?,55,Tuolumne
county,In which California county do you live?,56,Ventura
county,In which California county do you live?,57,Yolo
county,In which California county do you live?,58,Yuba
s3,"Are you a parent, stepparent, or legal guardian of any children 18 or under?",1,Yes
s3,"Are you a parent, stepparent, or legal guardian of any children 18 or under?",2,No
s3,"Are you a parent, stepparent, or legal guardian of any children 18 or under?",8,Don’t know
s3,"Are you a parent, stepparent, or legal guardian of any children 18 or under?",9,Prefer not to answer
q1,Q1. Do you approve or disapprove of the way that Governor Newsom is handling environmental issues in California?,1,approve
